b'id',b'key',b'value',b'type'
12428456,b'highway',b'residential',b'regular'
12428456,b'name',b'Moonlight Drive',b'regular'
12428456,b'cfcc',b'A41',b'tiger'
12428456,b'county',"b'Horry, SC'",b'tiger'
12428456,b'name_base',b'Moonlight',b'tiger'
12428456,b'name_type',b'Dr',b'tiger'
12428456,b'reviewed',b'no',b'tiger'
12428548,b'highway',b'residential',b'regular'
12428548,b'name',b'3rd Avenue North',b'regular'
12428548,b'cfcc',b'A41',b'tiger'
12428548,b'county',"b'Horry, SC'",b'tiger'
12428548,b'name_base',b'3rd',b'tiger'
12428548,b'name_direction_suffix',b'N',b'tiger'
12428548,b'name_type',b'Ave',b'tiger'
12428548,b'reviewed',b'no',b'tiger'
12428548,b'zip_left',b'29577',b'tiger'
12428566,b'highway',b'residential',b'regular'
12428566,b'name',b'3rd Avenue North',b'regular'
12428566,b'cfcc',b'A41',b'tiger'
12428566,b'county',"b'Horry, SC'",b'tiger'
12428566,b'name_base',b'3rd',b'tiger'
12428566,b'name_direction_suffix',b'N',b'tiger'
12428566,b'name_type',b'Ave',b'tiger'
12428566,b'reviewed',b'no',b'tiger'
12428566,b'zip_left',b'29577',b'tiger'
12428579,b'highway',b'residential',b'regular'
12428579,b'name',b'Drew Street',b'regular'
12428579,b'cfcc',b'A41',b'tiger'
12428579,b'county',"b'Horry, SC'",b'tiger'
12428579,b'name_base',b'Drew',b'tiger'
12428579,b'name_type',b'St',b'tiger'
12428579,b'reviewed',b'no',b'tiger'
12428579,b'zip_left',b'29577',b'tiger'
12428579,b'zip_right',b'29577',b'tiger'
12428584,b'highway',b'residential',b'regular'
12428584,b'name',b'Alder Street',b'regular'
12428584,b'cfcc',b'A41',b'tiger'
12428584,b'county',"b'Horry, SC'",b'tiger'
12428584,b'name_base',b'Alder',b'tiger'
12428584,b'name_type',b'St',b'tiger'
12428584,b'reviewed',b'no',b'tiger'
12428693,b'highway',b'tertiary',b'regular'
12428693,b'name',b'3rd Avenue South',b'regular'
12428693,b'cfcc',b'A41',b'tiger'
12428693,b'county',"b'Horry, SC'",b'tiger'
12428693,b'name_base',b'3rd',b'tiger'
12428693,b'name_direction_suffix',b'S',b'tiger'
12428693,b'name_type',b'Ave',b'tiger'
12428693,b'reviewed',b'no',b'tiger'
12428693,b'zip_left',b'29577',b'tiger'
12428693,b'zip_right',b'29577',b'tiger'
12428718,b'highway',b'residential',b'regular'
12428718,b'name',b'Carolina Cove Drive',b'regular'
12428718,b'cfcc',b'A41',b'tiger'
12428718,b'county',"b'Horry, SC'",b'tiger'
12428718,b'name_base',b'Tiffany',b'tiger'
12428718,b'name_type',b'Ln',b'tiger'
12428718,b'reviewed',b'no',b'tiger'
12428718,b'zip_left',b'29577',b'tiger'
12428718,b'zip_right',b'29577',b'tiger'
12428742,b'highway',b'residential',b'regular'
12428742,b'name',b'Mockingbird Street',b'regular'
12428742,b'cfcc',b'A41',b'tiger'
12428742,b'county',"b'Horry, SC'",b'tiger'
12428742,b'name_base',b'Mockingbird',b'tiger'
12428742,b'name_type',b'St',b'tiger'
12428742,b'reviewed',b'no',b'tiger'
12428742,b'zip_left',b'29577',b'tiger'
12428742,b'zip_right',b'29577',b'tiger'
12428891,b'highway',b'residential',b'regular'
12428891,b'name',b'Mariners Way',b'regular'
12428891,b'cfcc',b'A41',b'tiger'
12428891,b'county',"b'Horry, SC'",b'tiger'
12428891,b'name_base',b'Mariners',b'tiger'
12428891,b'name_type',b'Way',b'tiger'
12428891,b'reviewed',b'no',b'tiger'
12428891,b'separated',b'no',b'tiger'
12428891,b'source',b'tiger_import_dch_v0.6_20070829',b'tiger'
12428891,b'tlid',b'29071385',b'tiger'
12428891,b'upload_uuid',b'bulk_upload.pl-d4571a8e-22ce-40ef-bb16-0392b2940b1d',b'tiger'
12428891,b'zip_left',b'29577',b'tiger'
12428891,b'zip_right',b'29577',b'tiger'
12428898,b'highway',b'residential',b'regular'
12428898,b'name',b'Grey Street',b'regular'
12429254,b'highway',b'residential',b'regular'
12429254,b'name',b'Piedmont Avenue',b'regular'
12429254,b'name_1',b'Piedmont Avenue',b'regular'
12429254,b'cfcc',b'A41',b'tiger'
12429254,b'county',"b'Horry, SC'",b'tiger'
12429254,b'name_base',b'Industrial',b'tiger'
12429254,b'name_base_1',b'Piedmont',b'tiger'
12429254,b'name_type',b'Dr',b'tiger'
12429254,b'name_type_1',b'Ave',b'tiger'
12429254,b'reviewed',b'no',b'tiger'
12429254,b'zip_left',b'29577',b'tiger'
12429254,b'zip_right',b'29577',b'tiger'
12429462,b'highway',b'residential',b'regular'
12429462,b'name',b'Viking Drive',b'regular'
12429462,b'cfcc',b'A41',b'tiger'
12429462,b'county',"b'Horry, SC'",b'tiger'
12429462,b'name_base',b'Viking',b'tiger'
12429462,b'name_type',b'Dr',b'tiger'
12429462,b'reviewed',b'no',b'tiger'
12429462,b'zip_left',b'29577',b'tiger'
12429462,b'zip_right',b'29577',b'tiger'
12429609,b'highway',b'residential',b'regular'
12429609,b'name',b'Royal Devon Drive',b'regular'
12429609,b'cfcc',b'A41',b'tiger'
12429609,b'county',"b'Horry, SC'",b'tiger'
12429609,b'name_base',b'Royal Devon',b'tiger'
12429609,b'name_type',b'Dr',b'tiger'
12429609,b'reviewed',b'no',b'tiger'
12429609,b'zip_left',b'29575',b'tiger'
12429609,b'zip_right',b'29575',b'tiger'
12429629,b'highway',b'residential',b'regular'
12429629,b'name',b'Balsam Street',b'regular'
12429629,b'cfcc',b'A41',b'tiger'
12429629,b'county',"b'Horry, SC'",b'tiger'
12429629,b'name_base',b'Balsam',b'tiger'
12429629,b'name_type',b'St',b'tiger'
12429629,b'reviewed',b'no',b'tiger'
12429639,b'highway',b'residential',b'regular'
12429639,b'name',b'Hemingway Street',b'regular'
12429639,b'cfcc',b'A41',b'tiger'
12429639,b'county',"b'Horry, SC'",b'tiger'
12429639,b'name_base',b'Hemingway',b'tiger'
12429639,b'name_type',b'St',b'tiger'
12429639,b'reviewed',b'no',b'tiger'
12429639,b'zip_left',b'29577',b'tiger'
12429639,b'zip_right',b'29577',b'tiger'
12429660,b'highway',b'residential',b'regular'
12429660,b'name',b'Sweetgum Street',b'regular'
12429660,b'cfcc',b'A41',b'tiger'
12429660,b'county',"b'Horry, SC'",b'tiger'
12429660,b'name_base',b'Sweetgum',b'tiger'
12429660,b'name_type',b'St',b'tiger'
12429660,b'reviewed',b'no',b'tiger'
12429660,b'zip_left',b'29577',b'tiger'
12429660,b'zip_right',b'29577',b'tiger'
12429668,b'highway',b'residential',b'regular'
12429668,b'name',b'Boundary Street',b'regular'
12429668,b'cfcc',b'A41',b'tiger'
12429668,b'county',"b'Horry, SC'",b'tiger'
12429668,b'name_base',b'Boundary',b'tiger'
12429668,b'name_type',b'St',b'tiger'
12429668,b'reviewed',b'no',b'tiger'
12429668,b'zip_left',b'29577',b'tiger'
12429668,b'zip_right',b'29577',b'tiger'
12429701,b'highway',b'residential',b'regular'
12429701,b'name',b'Alberta Street',b'regular'
12429701,b'cfcc',b'A41',b'tiger'
12429701,b'county',"b'Horry, SC'",b'tiger'
12429701,b'name_base',b'Alberta',b'tiger'
12429701,b'name_type',b'St',b'tiger'
12429701,b'reviewed',b'no',b'tiger'
12429701,b'zip_left',b'29577',b'tiger'
12429701,b'zip_right',b'29577',b'tiger'
12429708,b'highway',b'residential',b'regular'
12429708,b'name',b'Buck Hill Road',b'regular'
12429708,b'cfcc',b'A41',b'tiger'
12429708,b'county',"b'Horry, SC'",b'tiger'
12429708,b'name_base',b'Buck Hill',b'tiger'
12429708,b'name_type',b'Rd',b'tiger'
12429708,b'reviewed',b'no',b'tiger'
12429708,b'zip_left',b'29588',b'tiger'
12429708,b'zip_right',b'29588',b'tiger'
12429742,b'highway',b'residential',b'regular'
12429742,b'name',b'Piedmont Avenue',b'regular'
12429742,b'name_1',b'Piedmont',b'regular'
12429742,b'cfcc',b'A41',b'tiger'
12429742,b'county',"b'Horry, SC'",b'tiger'
12429742,b'name_base',b'Piedmont',b'tiger'
12429742,b'name_base_1',b'Piedmont',b'tiger'
12429742,b'name_type',b'Ave',b'tiger'
12429742,b'reviewed',b'no',b'tiger'
12429742,b'zip_left',b'29577',b'tiger'
12429742,b'zip_right',b'29577',b'tiger'
12429777,b'highway',b'residential',b'regular'
12429777,b'name',b'Crimson Street',b'regular'
12429777,b'zip_right',b'29577',b'tiger'
12429777,b'zip_right_1',b'29577',b'tiger'
12429821,b'highway',b'residential',b'regular'
12429821,b'name',b'22nd Avenue North',b'regular'
12429821,b'cfcc',b'A41',b'tiger'
12429821,b'county',"b'Horry, SC'",b'tiger'
12429821,b'name_base',b'22nd',b'tiger'
12429821,b'name_direction_suffix',b'N',b'tiger'
12429821,b'name_type',b'Ave',b'tiger'
12429821,b'reviewed',b'no',b'tiger'
12429821,b'zip_left',b'29577',b'tiger'
12429821,b'zip_right',b'29577',b'tiger'
12429863,b'highway',b'residential',b'regular'
12429863,b'name',b'Stonebridge Drive',b'regular'
12429863,b'cfcc',b'A41',b'tiger'
12429863,b'county',"b'Horry, SC'",b'tiger'
12429863,b'name_base',b'Stonebridge',b'tiger'
12429863,b'name_type',b'Dr',b'tiger'
12429863,b'reviewed',b'no',b'tiger'
12429897,b'highway',b'residential',b'regular'
12429897,b'name',b'22nd Avenue South',b'regular'
12429897,b'cfcc',b'A41',b'tiger'
12429897,b'county',"b'Horry, SC'",b'tiger'
12429897,b'name_base',b'22nd',b'tiger'
12429897,b'name_direction_suffix',b'S',b'tiger'
12429897,b'name_type',b'Ave',b'tiger'
12429897,b'reviewed',b'no',b'tiger'
12429897,b'zip_left',b'29577',b'tiger'
12429897,b'zip_right',b'29577',b'tiger'
12429931,b'highway',b'residential',b'regular'
12429931,b'name',b'Leaf Terrace',b'regular'
12429931,b'cfcc',b'A41',b'tiger'
12429931,b'county',"b'Horry, SC'",b'tiger'
12429931,b'name_base',b'Leaf',b'tiger'
12429931,b'name_type',b'Ter',b'tiger'
12429931,b'reviewed',b'no',b'tiger'
12429931,b'zip_left',b'29577',b'tiger'
12429997,b'highway',b'residential',b'regular'
12429997,b'name',b'Drywall Drive',b'regular'
12429997,b'name_1',b'Industrial Drive',b'regular'
12429997,b'cfcc',b'A41',b'tiger'
12429997,b'county',"b'Horry, SC'",b'tiger'
12429997,b'name_base',b'Drywall',b'tiger'
12429997,b'name_base_1',b'Industrial',b'tiger'
12429997,b'name_type',b'Dr',b'tiger'
12429997,b'name_type_1',b'Dr',b'tiger'
12429997,b'reviewed',b'no',b'tiger'
12429997,b'zip_left',b'29577',b'tiger'
12429997,b'zip_right',b'29577',b'tiger'
12430001,b'highway',b'residential',b'regular'
12430001,b'name',b'30th Avenue North',b'regular'
12430001,b'cfcc',b'A41',b'tiger'
12430001,b'county',"b'Horry, SC'",b'tiger'
12430001,b'name_base',b'30th',b'tiger'
12430001,b'name_direction_suffix',b'N',b'tiger'
12430001,b'name_type',b'Ave',b'tiger'
12430001,b'reviewed',b'no',b'tiger'
12430001,b'zip_left',b'29577',b'tiger'
12430001,b'zip_right',b'29577',b'tiger'
12430020,b'highway',b'residential',b'regular'
12430020,b'name',b'Gemstone Court',b'regular'
12430020,b'cfcc',b'A41',b'tiger'
12430020,b'county',"b'Horry, SC'",b'tiger'
12430020,b'name_base',b'Gemstone',b'tiger'
12430020,b'name_type',b'Ct',b'tiger'
12430020,b'reviewed',b'no',b'tiger'
12430020,b'zip_left',b'29588',b'tiger'
12430020,b'zip_right',b'29588',b'tiger'
12430061,b'highway',b'residential',b'regular'
12430061,b'name',b'Shannan Dora Street',b'regular'
12430061,b'cfcc',b'A41',b'tiger'
12430061,b'county',"b'Horry, SC'",b'tiger'
12430061,b'name_base',b'Shannan Dora',b'tiger'
12430061,b'name_type',b'St',b'tiger'
12430061,b'reviewed',b'no',b'tiger'
12430061,b'zip_left',b'29577',b'tiger'
12430061,b'zip_right',b'29577',b'tiger'
12430094,b'highway',b'residential',b'regular'
12430094,b'name',b'Ursa Minor Drive',b'regular'
12430094,b'cfcc',b'A41',b'tiger'
12430094,b'county',"b'Horry, SC'",b'tiger'
12430094,b'name_base',b'Ursa Minor',b'tiger'
12430094,b'name_type',b'Dr',b'tiger'
12430094,b'reviewed',b'no',b'tiger'
12430094,b'zip_left',b'29575',b'tiger'
12430094,b'zip_right',b'29575',b'tiger'
12430110,b'highway',b'residential',b'regular'
12430110,b'name',b'25th Avenue North',b'regular'
12430110,b'cfcc',b'A41',b'tiger'
12430110,b'county',"b'Horry, SC'",b'tiger'
12430110,b'name_base',b'25th',b'tiger'
12430110,b'name_direction_suffix',b'N',b'tiger'
12430110,b'name_type',b'Ave',b'tiger'
12430110,b'reviewed',b'no',b'tiger'
12430110,b'zip_left',b'29577',b'tiger'
12430110,b'zip_right',b'29577',b'tiger'
12430243,b'highway',b'residential',b'regular'
12430243,b'name',b'Burroughs & Chapin Boulevard',b'regular'
12430243,b'oneway',b'yes',b'regular'
12430243,b'cfcc',b'A41',b'tiger'
12430243,b'county',"b'Horry, SC'",b'tiger'
12430243,b'name_base',b'Founders Bv',b'tiger'
12430243,b'reviewed',b'no',b'tiger'
12430402,b'highway',b'residential',b'regular'
12430402,b'name',b'Ranchette Circle',b'regular'
12430402,b'cfcc',b'A41',b'tiger'
12430402,b'county',"b'Horry, SC'",b'tiger'
12430402,b'name_base',b'Ranchette',b'tiger'
12430402,b'name_type',b'Cir',b'tiger'
12430402,b'reviewed',b'no',b'tiger'
12430402,b'zip_left',b'29588',b'tiger'
12430402,b'zip_left_1',b'29588',b'tiger'
12430402,b'zip_right',b'29588',b'tiger'
12430402,b'zip_right_1',b'29577',b'tiger'
12430405,b'highway',b'residential',b'regular'
12430405,b'name',b'Ranchette Circle',b'regular'
12430405,b'cfcc',b'A41',b'tiger'
12430405,b'county',"b'Horry, SC'",b'tiger'
12430405,b'name_base',b'Ranchette',b'tiger'
12430405,b'name_type',b'Cir',b'tiger'
12430405,b'reviewed',b'no',b'tiger'
12430455,b'highway',b'residential',b'regular'
12430455,b'name',b'Kyle Lane',b'regular'
12430455,b'cfcc',b'A41',b'tiger'
12430455,b'county',"b'Horry, SC'",b'tiger'
12430455,b'name_base',b'Kyle',b'tiger'
12430455,b'name_type',b'Ln',b'tiger'
12430455,b'reviewed',b'no',b'tiger'
12430455,b'zip_left',b'29577',b'tiger'
12430455,b'zip_right',b'29577',b'tiger'
12430558,b'highway',b'residential',b'regular'
12430558,b'name',b'Magnolia Street',b'regular'
12430558,b'cfcc',b'A41',b'tiger'
12430558,b'county',"b'Horry, SC'",b'tiger'
12430558,b'name_base',b'Magnolia',b'tiger'
12430558,b'name_type',b'St',b'tiger'
12430558,b'reviewed',b'no',b'tiger'
12430558,b'zip_left',b'29577',b'tiger'
12430558,b'zip_right',b'29577',b'tiger'
12430566,b'highway',b'residential',b'regular'
12430566,b'name',b'White Oak Lane',b'regular'
12430566,b'cfcc',b'A41',b'tiger'
12430566,b'county',"b'Horry, SC'",b'tiger'
12430566,b'name_base',b'White Oak',b'tiger'
12430566,b'name_type',b'Ln',b'tiger'
12430566,b'reviewed',b'no',b'tiger'
12430580,b'highway',b'residential',b'regular'
12430580,b'name',b'Libra Drive',b'regular'
12430580,b'cfcc',b'A41',b'tiger'
12430580,b'county',"b'Horry, SC'",b'tiger'
12430580,b'name_base',b'Libra',b'tiger'
12430580,b'name_type',b'Dr',b'tiger'
12430580,b'reviewed',b'no',b'tiger'
12430580,b'zip_left',b'29575',b'tiger'
12430580,b'zip_right',b'29575',b'tiger'
12430624,b'highway',b'residential',b'regular'
12430624,b'name',b'Vereen Avenue',b'regular'
12430624,b'cfcc',b'A41',b'tiger'
12430624,b'county',"b'Horry, SC'",b'tiger'
12430624,b'name_base',b'Vereen',b'tiger'
12430624,b'name_type',b'Ave',b'tiger'
12430624,b'reviewed',b'no',b'tiger'
12430638,b'highway',b'residential',b'regular'
12430638,b'name',b'Ursa Major Drive',b'regular'
12430638,b'cfcc',b'A41',b'tiger'
12430638,b'county',"b'Horry, SC'",b'tiger'
12430638,b'name_base',b'Ursa Major',b'tiger'
12430638,b'name_type',b'Dr',b'tiger'
12430638,b'reviewed',b'no',b'tiger'
12430638,b'zip_left',b'29575',b'tiger'
12430638,b'zip_right',b'29575',b'tiger'
12430640,b'highway',b'residential',b'regular'
12430640,b'name',b'Hammond Drive',b'regular'
12430640,b'cfcc',b'A41',b'tiger'
12430640,b'county',"b'Horry, SC'",b'tiger'
12430640,b'name_base',b'Hammond',b'tiger'
12430640,b'name_type',b'Dr',b'tiger'
12430640,b'reviewed',b'no',b'tiger'
12430703,b'highway',b'residential',b'regular'
12430703,b'name',b'Cygnus Drive',b'regular'
12430703,b'cfcc',b'A41',b'tiger'
12430703,b'county',"b'Horry, SC'",b'tiger'
12430703,b'name_base',b'Cygnus',b'tiger'
12430703,b'name_type',b'Dr',b'tiger'
12430703,b'reviewed',b'no',b'tiger'
12430703,b'zip_left',b'29575',b'tiger'
12430703,b'zip_right',b'29575',b'tiger'
12430713,b'highway',b'residential',b'regular'
12430713,b'name',b'Cedar Drive',b'regular'
12430713,b'cfcc',b'A41',b'tiger'
12430713,b'county',"b'Horry, SC'",b'tiger'
12430713,b'name_base',b'Cedar',b'tiger'
12430713,b'name_type',b'Dr',b'tiger'
12430713,b'reviewed',b'no',b'tiger'
12430713,b'zip_left',b'29577',b'tiger'
12430713,b'zip_right',b'29577',b'tiger'
12430724,b'highway',b'residential',b'regular'
12430724,b'name',b'Dunbar Street',b'regular'
12430794,b'highway',b'residential',b'regular'
12430794,b'name',b'Dogwood Drive',b'regular'
12430794,b'cfcc',b'A41',b'tiger'
12430794,b'county',"b'Horry, SC'",b'tiger'
12430794,b'name_base',b'Dogwood',b'tiger'
12430794,b'name_type',b'Dr',b'tiger'
12430794,b'reviewed',b'no',b'tiger'
12430794,b'zip_left',b'29575',b'tiger'
12430794,b'zip_right',b'29575',b'tiger'
12430978,b'highway',b'residential',b'regular'
12430978,b'name',b'Melanie Lane',b'regular'
12430978,b'cfcc',b'A41',b'tiger'
12430978,b'county',"b'Horry, SC'",b'tiger'
12430978,b'name_base',b'Melanie',b'tiger'
12430978,b'name_type',b'Ln',b'tiger'
12430978,b'reviewed',b'no',b'tiger'
12430978,b'zip_left',b'29577',b'tiger'
12430978,b'zip_right',b'29577',b'tiger'
12431031,b'highway',b'residential',b'regular'
12431031,b'name',b'Clearwater Street',b'regular'
12431031,b'cfcc',b'A41',b'tiger'
12431031,b'county',"b'Horry, SC'",b'tiger'
12431031,b'name_base',b'Clearwater',b'tiger'
12431031,b'name_type',b'St',b'tiger'
12431031,b'reviewed',b'no',b'tiger'
12431031,b'zip_left',b'29577',b'tiger'
12431031,b'zip_right',b'29577',b'tiger'
12431032,b'highway',b'residential',b'regular'
12431032,b'name',b'Clearwater Street',b'regular'
12431032,b'cfcc',b'A41',b'tiger'
12431032,b'county',"b'Horry, SC'",b'tiger'
12431032,b'name_base',b'Clearwater',b'tiger'
12431032,b'name_type',b'St',b'tiger'
12431032,b'reviewed',b'no',b'tiger'
12431032,b'zip_left',b'29577',b'tiger'
12431032,b'zip_right',b'29577',b'tiger'
12431057,b'highway',b'secondary',b'regular'
12431057,b'lanes',b'4',b'regular'
12431057,b'name',b'North Ocean Boulevard',b'regular'
12431057,b'name_1',b'State Highway 73',b'regular'
12431057,b'old_ref',b'SC 73',b'regular'
12431057,b'surface',b'asphalt',b'regular'
12431057,b'cfcc',b'A41',b'tiger'
12431057,b'county',"b'Horry, SC'",b'tiger'
12431057,b'name_base',b'Ocean',b'tiger'
12431057,b'name_base_1',b'State Highway 73',b'tiger'
12431057,b'name_direction_prefix',b'N',b'tiger'
12431057,b'name_type',b'Blvd',b'tiger'
12431057,b'reviewed',b'no',b'tiger'
12431057,b'zip_left',b'29572',b'tiger'
12431057,b'zip_right',b'29572',b'tiger'
12431080,b'hgv',b'designated',b'regular'
12431080,b'national_network',b'yes',b'hgv'
12431080,b'highway',b'trunk',b'regular'
12431080,b'lanes',b'3',b'regular'
12431080,b'NHS',b'STRAHNET',b'regular'
12431080,b'oneway',b'yes',b'regular'
12431080,b'ref',b'US 17',b'regular'
12431080,b'hgv:national_network',b'Title 23: Highways Part 658 http://ecfr.gpoaccess.gov/cgi/t/text/text-idx?c=ecfr&rgn=div5&view=text&node=23:1.0.1.7.33&idno=23',b'source'
12431080,b'cfcc',b'A21',b'tiger'
12431080,b'county',"b'Horry, SC'",b'tiger'
12431080,b'name_base',b'US Hwy 17',b'tiger'
12431080,b'name_base_1',b'United States Highway 17',b'tiger'
12431080,b'name_direction_suffix',b'S',b'tiger'
12431080,b'name_type',b'Byp',b'tiger'
12431080,b'reviewed',b'no',b'tiger'
12431080,b'zip_left',b'29577',b'tiger'
12431080,b'zip_right',b'29577',b'tiger'
12431144,b'highway',b'residential',b'regular'
12431144,b'name',b'Flora Drive',b'regular'
12431144,b'cfcc',b'A41',b'tiger'
12431144,b'county',"b'Horry, SC'",b'tiger'
