b'id',b'lat',b'lon',b'user',b'uid',b'version',b'changeset',b'timestamp'
b'113055509',b'33.6971505',b'-78.8743443',b'be9110',b'23999',b'3',b'3037359',b'2009-11-05T00:06:57Z'
b'113055512',b'33.6975361',b'-78.8748507',b'be9110',b'23999',b'3',b'3037359',b'2009-11-05T00:06:30Z'
b'113055515',b'33.6981645',b'-78.8756060',b'be9110',b'23999',b'3',b'3037359',b'2009-11-05T00:06:30Z'
b'113055518',b'33.6987141',b'-78.8762463',b'TheMBDude',b'4176310',b'5',b'43248041',b'2016-10-28T14:52:53Z'
b'113055524',b'33.7006610',b'-78.8785598',b'TheMBDude',b'4176310',b'5',b'43494732',b'2016-11-08T18:15:31Z'
b'113055737',b'33.6505295',b'-78.9390122',b'probiscus',b'256900',b'4',b'39301647',b'2016-05-13T21:36:59Z'
b'113055741',b'33.6515930',b'-78.9402610',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:33:05Z'
b'113055743',b'33.6517290',b'-78.9404990',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:33:05Z'
b'113055744',b'33.6518020',b'-78.9407630',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:33:05Z'
b'113055746',b'33.6518020',b'-78.9411140',b'woodpeck_fixbot',b'147510',b'2',b'2952900',b'2009-10-26T01:39:09Z'
b'113055748',b'33.6517198',b'-78.9414792',b'probiscus',b'256900',b'3',b'10765188',b'2012-02-23T04:01:03Z'
b'113056573',b'33.6732343',b'-78.9016058',b'probiscus',b'256900',b'3',b'11830925',b'2012-06-07T23:27:31Z'
b'113056576',b'33.6741940',b'-78.9026882',b'probiscus',b'256900',b'3',b'11831171',b'2012-06-08T00:55:55Z'
b'113056581',b'33.6755067',b'-78.9041642',b'TheMBDude',b'4176310',b'4',b'43248041',b'2016-10-28T14:52:52Z'
b'113057751',b'33.6493608',b'-78.9410305',b'probiscus',b'256900',b'5',b'39253428',b'2016-05-11T21:31:29Z'
b'113057756',b'33.6496830',b'-78.9414917',b'probiscus',b'256900',b'5',b'39253428',b'2016-05-11T21:31:29Z'
b'113057759',b'33.6514631',b'-78.9436090',b'probiscus',b'256900',b'6',b'39253428',b'2016-05-11T21:31:29Z'
b'113057765',b'33.6524738',b'-78.9445911',b'probiscus',b'256900',b'5',b'39253428',b'2016-05-11T21:31:29Z'
b'113057767',b'33.6533372',b'-78.9456482',b'probiscus',b'256900',b'5',b'39253428',b'2016-05-11T21:31:29Z'
b'113057770',b'33.6553726',b'-78.9483246',b'probiscus',b'256900',b'5',b'39253428',b'2016-05-11T21:31:30Z'
b'113057773',b'33.6569405',b'-78.9502851',b'probiscus',b'256900',b'5',b'39253428',b'2016-05-11T21:31:30Z'
b'113057776',b'33.6574623',b'-78.9510078',b'probiscus',b'256900',b'5',b'39253428',b'2016-05-11T21:31:30Z'
b'113057782',b'33.6579612',b'-78.9515628',b'probiscus',b'256900',b'4',b'39253428',b'2016-05-11T21:31:30Z'
b'113057784',b'33.6581724',b'-78.9516959',b'probiscus',b'256900',b'4',b'39253428',b'2016-05-11T21:31:30Z'
b'113057786',b'33.6587362',b'-78.9516972',b'probiscus',b'256900',b'4',b'39253428',b'2016-05-11T21:31:31Z'
b'113057788',b'33.6592288',b'-78.9510429',b'probiscus',b'256900',b'4',b'39253428',b'2016-05-11T21:31:31Z'
b'113057790',b'33.6594860',b'-78.9502321',b'probiscus',b'256900',b'5',b'39253428',b'2016-05-11T21:31:31Z'
b'113057792',b'33.6597790',b'-78.9492893',b'probiscus',b'256900',b'4',b'10905937',b'2012-03-08T04:04:17Z'
b'113057794',b'33.6604104',b'-78.9472970',b'probiscus',b'256900',b'5',b'10905937',b'2012-03-08T04:04:17Z'
b'113057798',b'33.6605996',b'-78.9436221',b'bddurham',b'325985',b'4',b'5543712',b'2010-08-20T12:57:37Z'
b'113057801',b'33.6608020',b'-78.9426210',b'bddurham',b'325985',b'3',b'5543712',b'2010-08-20T12:57:37Z'
b'113057803',b'33.6610258',b'-78.9414316',b'Omnific',b'1408522',b'4',b'21271354',b'2014-03-23T19:15:55Z'
b'113057970',b'33.6666044',b'-78.9967153',b'TheMBDude',b'4176310',b'5',b'43391138',b'2016-11-03T21:55:28Z'
b'113058233',b'33.6897010',b'-78.9209800',b'woodpeck_fixbot',b'147510',b'2',b'2952900',b'2009-10-26T01:39:17Z'
b'113058284',b'33.6953610',b'-78.8811368',b'TheMBDude',b'4176310',b'7',b'43494732',b'2016-11-08T18:15:31Z'
b'113058287',b'33.6954421',b'-78.8811858',b'bdiscoe',b'402624',b'3',b'20761565',b'2014-02-24T23:46:08Z'
b'113058289',b'33.6965218',b'-78.8824451',b'BCNorwich',b'322785',b'5',b'43816522',b'2016-11-20T08:07:09Z'
b'113058292',b'33.6971505',b'-78.8831505',b'be9110',b'23999',b'3',b'3037359',b'2009-11-05T00:08:57Z'
b'113058295',b'33.6980552',b'-78.8836004',b'bdiscoe',b'402624',b'4',b'20761095',b'2014-02-24T22:52:19Z'
b'113058301',b'33.6989750',b'-78.8851196',b'bdiscoe',b'402624',b'4',b'20761095',b'2014-02-24T22:52:19Z'
b'113058304',b'33.6999855',b'-78.8862866',b'bdiscoe',b'402624',b'4',b'20761095',b'2014-02-24T22:52:19Z'
b'113058307',b'33.7005075',b'-78.8868383',b'bdiscoe',b'402624',b'4',b'20761095',b'2014-02-24T22:52:19Z'
b'113058313',b'33.7008781',b'-78.8871969',b'bdiscoe',b'402624',b'4',b'20761095',b'2014-02-24T22:52:19Z'
b'113058322',b'33.7011916',b'-78.8874965',b'bdiscoe',b'402624',b'5',b'20761095',b'2014-02-24T22:52:19Z'
b'113058342',b'33.7029179',b'-78.8891092',b'bdiscoe',b'402624',b'3',b'20761095',b'2014-02-24T22:52:19Z'
b'113058347',b'33.7036870',b'-78.8898980',b'woodpeck_fixbot',b'147510',b'2',b'2952900',b'2009-10-26T01:39:18Z'
b'113058350',b'33.7044788',b'-78.8907003',b'bdiscoe',b'402624',b'3',b'20761095',b'2014-02-24T22:52:19Z'
b'113058352',b'33.7049109',b'-78.8911625',b'bdiscoe',b'402624',b'3',b'20761095',b'2014-02-24T22:52:19Z'
b'113058353',b'33.7052787',b'-78.8916354',b'bdiscoe',b'402624',b'3',b'20761095',b'2014-02-24T22:52:19Z'
b'113058357',b'33.7056006',b'-78.8921772',b'bdiscoe',b'402624',b'3',b'20761095',b'2014-02-24T22:52:19Z'
b'113058360',b'33.7064889',b'-78.8936248',b'bdiscoe',b'402624',b'6',b'20761095',b'2014-02-24T22:52:19Z'
b'113058363',b'33.7079706',b'-78.8960358',b'bdiscoe',b'402624',b'3',b'20761095',b'2014-02-24T22:52:19Z'
b'113058365',b'33.7084776',b'-78.8968820',b'bdiscoe',b'402624',b'3',b'20761095',b'2014-02-24T22:52:19Z'
b'113058369',b'33.7091170',b'-78.8976450',b'woodpeck_fixbot',b'147510',b'2',b'2952900',b'2009-10-26T01:39:18Z'
b'113058372',b'33.7094981',b'-78.8979721',b'bdiscoe',b'402624',b'3',b'20761095',b'2014-02-24T22:52:19Z'
b'113058375',b'33.7103928',b'-78.8985172',b'Clay Hobbs',b'136804',b'4',b'11645020',b'2012-05-19T18:15:23Z'
b'113058378',b'33.7119843',b'-78.8990712',b'bdiscoe',b'402624',b'3',b'20761095',b'2014-02-24T22:52:19Z'
b'113058381',b'33.7129351',b'-78.8994244',b'Munchabunch',b'414318',b'3',b'8049868',b'2011-05-04T15:26:39Z'
b'113058384',b'33.7132460',b'-78.8995390',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:33:34Z'
b'113058387',b'33.7136908',b'-78.8996569',b'bdiscoe',b'402624',b'3',b'20762241',b'2014-02-25T01:17:47Z'
b'113058405',b'33.7176170',b'-78.9014517',b'Omnific',b'1408522',b'6',b'21148963',b'2014-03-17T04:40:00Z'
b'113058509',b'33.6936267',b'-78.8795231',b'ToeBee',b'262151',b'5',b'23952614',b'2014-07-04T14:58:34Z'
b'113058512',b'33.6942254',b'-78.8802802',b'Glenn29502',b'469579',b'3',b'11728032',b'2012-05-28T16:28:10Z'
b'113058515',b'33.6948242',b'-78.8809027',b'TheMBDude',b'4176310',b'6',b'43248041',b'2016-10-28T14:52:52Z'
b'113058699',b'33.7016300',b'-78.8746390',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:33:37Z'
b'113058706',b'33.7030344',b'-78.8729624',b'be9110',b'23999',b'4',b'3118855',b'2009-11-15T02:51:43Z'
b'113058716',b'33.6962425',b'-78.8810692',b'bdiscoe',b'402624',b'4',b'20761565',b'2014-02-24T23:46:08Z'
b'113058719',b'33.6963240',b'-78.8809763',b'bdiscoe',b'402624',b'3',b'20761565',b'2014-02-24T23:46:08Z'
b'113058722',b'33.6968567',b'-78.8802659',b'be9110',b'23999',b'4',b'3223605',b'2009-11-26T20:55:36Z'
b'113058724',b'33.6975039',b'-78.8795149',b'be9110',b'23999',b'3',b'3223605',b'2009-11-26T20:55:37Z'
b'113059553',b'33.6774561',b'-78.8968495',b'probiscus',b'256900',b'3',b'11830925',b'2012-06-07T23:27:31Z'
b'113059556',b'33.6782926',b'-78.8977869',b'probiscus',b'256900',b'3',b'11831171',b'2012-06-08T00:55:54Z'
b'113059558',b'33.6793059',b'-78.8988807',b'TheMBDude',b'4176310',b'4',b'43248041',b'2016-10-28T14:52:52Z'
b'113059560',b'33.6800485',b'-78.8997189',b'Omnific',b'1408522',b'3',b'20896460',b'2014-03-03T20:11:47Z'
b'113059561',b'33.6810636',b'-78.9008661',b'Omnific',b'1408522',b'3',b'21232382',b'2014-03-21T19:01:05Z'
b'113060159',b'33.6645389',b'-78.9162536',b'Munchabunch',b'414318',b'3',b'7786288',b'2011-04-06T15:54:21Z'
b'113060161',b'33.6645167',b'-78.9161270',b'Munchabunch',b'414318',b'3',b'7786288',b'2011-04-06T15:54:21Z'
b'113060164',b'33.6640483',b'-78.9155541',b'probiscus',b'256900',b'3',b'11816793',b'2012-06-06T15:30:55Z'
b'113060296',b'33.6857415',b'-78.9746386',b'TheMBDude',b'4176310',b'4',b'43391138',b'2016-11-03T21:55:26Z'
b'113060596',b'33.7019274',b'-78.8855407',b'beweta',b'152074',b'4',b'31594655',b'2015-05-30T22:12:09Z'
b'113060599',b'33.7016630',b'-78.8851652',b'beweta',b'152074',b'4',b'31594655',b'2015-05-30T22:12:09Z'
b'113060601',b'33.7014095',b'-78.8847770',b'beweta',b'152074',b'5',b'31594655',b'2015-05-30T22:12:09Z'
b'113060603',b'33.7010631',b'-78.8842416',b'beweta',b'152074',b'4',b'31594655',b'2015-05-30T22:12:09Z'
b'113060606',b'33.7003972',b'-78.8832496',b'beweta',b'152074',b'4',b'31594655',b'2015-05-30T22:12:09Z'
b'113060612',b'33.6996336',b'-78.8821121',b'beweta',b'152074',b'4',b'31594655',b'2015-05-30T22:12:09Z'
b'113060678',b'33.7017092',b'-78.8925904',b'Omnific',b'1408522',b'4',b'21271354',b'2014-03-23T19:15:55Z'
b'113060728',b'33.6859383',b'-78.9760285',b'TheMBDude',b'4176310',b'4',b'43391138',b'2016-11-03T21:55:26Z'
b'113060738',b'33.6878526',b'-78.9759686',b'Omnific',b'1408522',b'4',b'20901667',b'2014-03-04T02:27:50Z'
b'113061025',b'33.6884810',b'-78.9649861',b'Omnific',b'1408522',b'3',b'21168125',b'2014-03-18T06:26:26Z'
b'113061027',b'33.6883889',b'-78.9653578',b'Omnific',b'1408522',b'3',b'21168125',b'2014-03-18T06:26:26Z'
b'113061505',b'33.7298087',b'-78.8329831',b'Glenn29502',b'469579',b'4',b'13045268',b'2012-09-09T15:35:55Z'
b'113062017',b'33.6643041',b'-78.9434439',b'Munchabunch',b'414318',b'4',b'8230491',b'2011-05-23T20:59:30Z'
b'113062982',b'33.6881717',b'-78.9753641',b'Omnific',b'1408522',b'4',b'21233956',b'2014-03-21T20:41:26Z'
b'113063189',b'33.6991868',b'-78.9122850',b'NE2',b'207745',b'6',b'9499528',b'2011-10-08T06:50:56Z'
b'113063198',b'33.6999310',b'-78.9125765',b'TheMBDude',b'4176310',b'3',b'40758418',b'2016-07-15T11:15:33Z'
b'113063201',b'33.7002999',b'-78.9127683',b'TheMBDude',b'4176310',b'3',b'40758418',b'2016-07-15T11:15:33Z'
b'113063203',b'33.7007170',b'-78.9132260',b'woodpeck_fixbot',b'147510',b'2',b'2952900',b'2009-10-26T01:39:33Z'
b'113063205',b'33.7010250',b'-78.9136000',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:34:29Z'
b'113063207',b'33.7030088',b'-78.9158003',b'be9110',b'23999',b'5',b'3095170',b'2009-11-12T01:59:53Z'
b'113063210',b'33.7070193',b'-78.9208915',b'Omnific2',b'2027261',b'6',b'21619616',b'2014-04-11T04:46:14Z'
b'113063222',b'33.6908230',b'-78.9085482',b'Omnific',b'1408522',b'4',b'21232540',b'2014-03-21T19:11:59Z'
b'113063224',b'33.6915464',b'-78.9088345',b'be9110',b'23999',b'3',b'3043875',b'2009-11-05T21:09:08Z'
b'113063226',b'33.6916892',b'-78.9089032',b'be9110',b'23999',b'3',b'3043875',b'2009-11-05T21:09:36Z'
b'113063228',b'33.6925207',b'-78.9092647',b'Omnific',b'1408522',b'5',b'21232540',b'2014-03-21T19:12:00Z'
b'113063230',b'33.6933318',b'-78.9096156',b'be9110',b'23999',b'3',b'3043875',b'2009-11-05T21:11:04Z'
b'113063232',b'33.6941816',b'-78.9100018',b'be9110',b'23999',b'3',b'3043875',b'2009-11-05T21:11:05Z'
b'113063233',b'33.6950814',b'-78.9103022',b'be9110',b'23999',b'3',b'3043875',b'2009-11-05T21:11:06Z'
b'113063235',b'33.6952860',b'-78.9103770',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:34:29Z'
b'113063238',b'33.6954800',b'-78.9104590',b'woodpeck_fixbot',b'147510',b'2',b'2952900',b'2009-10-26T01:39:34Z'
b'113063240',b'33.6977000',b'-78.9113960',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:34:29Z'
b'113063243',b'33.6981079',b'-78.9115639',b'Omnific',b'1408522',b'4',b'21148994',b'2014-03-17T04:44:33Z'
b'113063246',b'33.6988518',b'-78.9121304',b'be9110',b'23999',b'4',b'3043875',b'2009-11-05T21:12:40Z'
b'113063296',b'33.6660207',b'-78.9965115',b'TheMBDude',b'4176310',b'5',b'43391138',b'2016-11-03T21:55:28Z'
b'113063475',b'33.6387282',b'-78.9685641',b'TheMBDude',b'4176310',b'5',b'43987590',b'2016-11-27T17:02:31Z'
b'113063482',b'33.6414178',b'-78.9706372',b'TheMBDude',b'4176310',b'4',b'43391138',b'2016-11-03T21:55:27Z'
b'113063504',b'33.6462503',b'-78.9743358',b'TheMBDude',b'4176310',b'3',b'43391138',b'2016-11-03T21:55:27Z'
b'113063507',b'33.6477041',b'-78.9756617',b'TheMBDude',b'4176310',b'4',b'43391138',b'2016-11-03T21:55:27Z'
b'113063510',b'33.6479889',b'-78.9760992',b'TheMBDude',b'4176310',b'4',b'43391138',b'2016-11-03T21:55:27Z'
b'113064416',b'33.7011548',b'-78.8992783',b'Munchabunch',b'414318',b'3',b'9043048',b'2011-08-16T21:50:45Z'
b'113064419',b'33.7024617',b'-78.9012392',b'Munchabunch',b'414318',b'5',b'8500414',b'2011-06-21T00:09:44Z'
b'113064421',b'33.7042219',b'-78.9036782',b'bdiscoe',b'402624',b'5',b'20762295',b'2014-02-25T01:23:46Z'
b'113064423',b'33.7055985',b'-78.9056727',b'be9110',b'23999',b'3',b'3035666',b'2009-11-04T20:19:49Z'
b'113064425',b'33.7071467',b'-78.9077805',b'Glenn29502',b'469579',b'4',b'11728032',b'2012-05-28T15:36:10Z'
b'113064427',b'33.7075580',b'-78.9079810',b'be9110',b'23999',b'3',b'3029507',b'2009-11-04T00:04:30Z'
b'113064708',b'33.7056762',b'-78.9248710',b'Omnific2',b'2027261',b'6',b'21619616',b'2014-04-11T04:46:14Z'
b'113065715',b'33.6456833',b'-78.9513641',b'Rub21',b'510836',b'3',b'13949850',b'2012-11-20T20:05:17Z'
b'113065976',b'33.6795554',b'-78.9695299',b'Omnific',b'1408522',b'4',b'20901667',b'2014-03-04T02:27:52Z'
b'113065979',b'33.6792223',b'-78.9693325',b'Omnific',b'1408522',b'4',b'20901667',b'2014-03-04T02:27:52Z'
b'113066108',b'33.6779373',b'-78.9618387',b'Omnific',b'1408522',b'7',b'20901965',b'2014-03-04T03:00:54Z'
b'113066110',b'33.6772702',b'-78.9615367',b'woodpeck_fixbot',b'147510',b'4',b'2499446',b'2009-09-16T08:35:19Z'
b'113066113',b'33.6748393',b'-78.9622175',b'village_id10t',b'33726',b'5',b'10068391',b'2011-12-08T20:21:38Z'
b'113066173',b'33.6996498',b'-78.8924803',b'be9110',b'23999',b'4',b'3037359',b'2009-11-05T00:13:50Z'
b'113066175',b'33.6998140',b'-78.8935017',b'be9110',b'23999',b'3',b'3037359',b'2009-11-05T00:13:50Z'
b'113067331',b'33.6872957',b'-78.9200840',b'techlady',b'104962',b'3',b'13158206',b'2012-09-18T16:01:10Z'
b'113067332',b'33.6894644',b'-78.9199462',b'Omnific',b'1408522',b'3',b'22535556',b'2014-05-25T04:30:31Z'
b'113067652',b'33.6868649',b'-78.9353028',b'Omnific',b'1408522',b'3',b'20902168',b'2014-03-04T03:26:59Z'
b'113067654',b'33.6866072',b'-78.9366038',b'Omnific',b'1408522',b'3',b'20902168',b'2014-03-04T03:26:59Z'
b'113067657',b'33.6864280',b'-78.9375540',b'woodpeck_fixbot',b'147510',b'2',b'2952900',b'2009-10-26T01:39:49Z'
b'113067659',b'33.6862220',b'-78.9387320',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:35:39Z'
b'113067664',b'33.6860380',b'-78.9395270',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:35:39Z'
b'113067666',b'33.6858550',b'-78.9404550',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:35:39Z'
b'113067668',b'33.6858360',b'-78.9405540',b'woodpeck_fixbot',b'147510',b'2',b'2952900',b'2009-10-26T01:39:49Z'
b'113067670',b'33.6854890',b'-78.9423210',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:35:39Z'
b'113067672',b'33.6850080',b'-78.9450330',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:35:39Z'
b'113067673',b'33.6849850',b'-78.9464840',b'woodpeck_fixbot',b'147510',b'2',b'2952900',b'2009-10-26T01:39:49Z'
b'113067676',b'33.6856820',b'-78.9497140',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:35:39Z'
b'113067679',b'33.6858540',b'-78.9505110',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:35:39Z'
b'113067682',b'33.6858770',b'-78.9508670',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:35:39Z'
b'113067684',b'33.6859253',b'-78.9530121',b'25or6to4',b'37392',b'3',b'36591507',b'2016-01-15T12:31:47Z'
b'113067688',b'33.6858300',b'-78.9556330',b'Omnific',b'1408522',b'4',b'20902168',b'2014-03-04T03:26:58Z'
b'113068755',b'33.6866486',b'-78.9585902',b'woodpeck_fixbot',b'147510',b'3',b'2499446',b'2009-09-16T08:35:52Z'
b'113068760',b'33.6863094',b'-78.9608768',b'TheMBDude',b'4176310',b'4',b'41801199',b'2016-08-30T12:51:29Z'
b'113069130',b'33.6958151',b'-78.8757605',b'be9110',b'23999',b'3',b'3037359',b'2009-11-05T00:06:53Z'
b'113069132',b'33.6961200',b'-78.8761870',b'woodpeck_fixbot',b'147510',b'2',b'2952900',b'2009-10-26T01:39:54Z'
b'113069134',b'33.6968506',b'-78.8770995',b'be9110',b'23999',b'3',b'3037359',b'2009-11-05T00:07:39Z'
b'113069136',b'33.6974550',b'-78.8777742',b'TheMBDude',b'4176310',b'5',b'43248041',b'2016-10-28T14:52:53Z'
b'113069146',b'33.7029401',b'-78.8994068',b'Munchabunch',b'414318',b'6',b'8500414',b'2011-06-21T00:09:44Z'
b'113069149',b'33.7085640',b'-78.9015020',b'woodpeck_fixbot',b'147510',b'2',b'2952900',b'2009-10-26T01:39:54Z'
b'113069152',b'33.7093440',b'-78.9017960',b'be9110',b'23999',b'3',b'3029507',b'2009-11-04T00:04:31Z'
b'113069346',b'33.6733221',b'-78.9092859',b'probiscus',b'256900',b'3',b'15670931',b'2013-04-09T20:42:12Z'
b'113069349',b'33.6743449',b'-78.9078794',b'probiscus',b'256900',b'3',b'15670931',b'2013-04-09T20:42:12Z'
b'113069683',b'33.7074982',b'-78.8619882',b'woodpeck_fixbot',b'147510',b'3',b'2499446',b'2009-09-16T08:36:04Z'
b'113069685',b'33.7090955',b'-78.8639071',b'TheMBDude',b'4176310',b'5',b'43248041',b'2016-10-28T14:52:53Z'
b'113069687',b'33.7110071',b'-78.8663054',b'TheMBDude',b'4176310',b'4',b'43494732',b'2016-11-08T18:15:32Z'
b'113069688',b'33.7117308',b'-78.8671795',b'Omnific2',b'2027261',b'3',b'21619774',b'2014-04-11T05:06:51Z'
b'113069690',b'33.7118694',b'-78.8673787',b'Omnific2',b'2027261',b'3',b'21619774',b'2014-04-11T05:06:51Z'
b'113069694',b'33.7156861',b'-78.8731393',b'NE2',b'207745',b'7',b'9499528',b'2011-10-08T06:50:56Z'
b'113069992',b'33.6942086',b'-78.8827210',b'Glenn29502',b'469579',b'3',b'11728032',b'2012-05-28T16:28:09Z'
b'113070001',b'33.6746651',b'-78.9000799',b'probiscus',b'256900',b'3',b'11830925',b'2012-06-07T23:27:31Z'
b'113070004',b'33.6756040',b'-78.9011285',b'probiscus',b'256900',b'3',b'11831171',b'2012-06-08T00:55:55Z'
b'113070007',b'33.6767687',b'-78.9024038',b'TheMBDude',b'4176310',b'4',b'43248041',b'2016-10-28T14:52:52Z'
b'113070611',b'33.6921972',b'-78.9712384',b'Omnific',b'1408522',b'4',b'20998299',b'2014-03-09T01:47:46Z'
b'113070675',b'33.6617925',b'-78.9152646',b'probiscus',b'256900',b'3',b'11816658',b'2012-06-06T15:15:08Z'
b'113070678',b'33.6627657',b'-78.9163588',b'probiscus',b'256900',b'3',b'11816793',b'2012-06-06T15:30:55Z'
b'113070681',b'33.6636108',b'-78.9173386',b'probiscus',b'256900',b'4',b'11816793',b'2012-06-06T15:30:55Z'
b'113070684',b'33.6651039',b'-78.9189525',b'probiscus',b'256900',b'5',b'11816793',b'2012-06-06T15:30:55Z'
b'113070731',b'33.6877668',b'-78.9071846',b'Omnific',b'1408522',b'3',b'21232648',b'2014-03-21T19:19:52Z'
b'113070748',b'33.6881098',b'-78.9005026',b'Omnific',b'1408522',b'4',b'21232540',b'2014-03-21T19:11:57Z'
b'113070749',b'33.6873091',b'-78.9015632',b'Omnific',b'1408522',b'4',b'21232540',b'2014-03-21T19:11:58Z'
b'113070753',b'33.6867705',b'-78.9022765',b'Omnific',b'1408522',b'4',b'21232540',b'2014-03-21T19:11:58Z'
b'113070754',b'33.6867281',b'-78.9024094',b'Omnific',b'1408522',b'4',b'21232540',b'2014-03-21T19:11:58Z'
b'113070755',b'33.6869758',b'-78.9026376',b'be9110',b'23999',b'3',b'3043875',b'2009-11-05T21:06:43Z'
b'113070757',b'33.6883756',b'-78.9032555',b'be9110',b'23999',b'3',b'3043875',b'2009-11-05T21:03:25Z'
b'113070759',b'33.6888159',b'-78.9034295',b'Omnific',b'1408522',b'4',b'21232540',b'2014-03-21T19:11:59Z'
b'113070761',b'33.6889249',b'-78.9034222',b'Omnific',b'1408522',b'4',b'21232540',b'2014-03-21T19:11:59Z'
b'113070763',b'33.6889734',b'-78.9033967',b'Omnific',b'1408522',b'4',b'21232540',b'2014-03-21T19:11:59Z'
b'113070764',b'33.6891429',b'-78.9029164',b'Omnific',b'1408522',b'5',b'21232540',b'2014-03-21T19:11:59Z'
b'113070765',b'33.6892125',b'-78.9026981',b'Omnific',b'1408522',b'4',b'21232540',b'2014-03-21T19:11:59Z'
b'113070766',b'33.6894897',b'-78.9023457',b'be9110',b'23999',b'3',b'3043875',b'2009-11-05T21:03:10Z'
b'113070767',b'33.6897033',b'-78.9023535',b'Omnific',b'1408522',b'4',b'21232540',b'2014-03-21T19:11:59Z'
b'113070997',b'33.6491238',b'-78.9483759',b'Omnific',b'1408522',b'3',b'20879632',b'2014-03-03T03:18:36Z'
b'113070998',b'33.6499827',b'-78.9494116',b'Omnific',b'1408522',b'3',b'20879632',b'2014-03-03T03:18:36Z'
b'113072502',b'33.6871479',b'-78.9367166',b'Omnific',b'1408522',b'3',b'20902168',b'2014-03-04T03:26:59Z'
b'113072504',b'33.6874126',b'-78.9354309',b'Omnific',b'1408522',b'3',b'20902168',b'2014-03-04T03:26:59Z'
b'113072548',b'33.6930394',b'-78.9075445',b'Omnific',b'1408522',b'5',b'21232540',b'2014-03-21T19:12:00Z'
b'113072665',b'33.6546409',b'-78.9441140',b'probiscus',b'256900',b'3',b'11847602',b'2012-06-09T18:26:46Z'
b'113072672',b'33.6562801',b'-78.9434879',b'probiscus',b'256900',b'3',b'11847602',b'2012-06-09T18:26:46Z'
b'113072750',b'33.6839379',b'-78.9018022',b'Omnific',b'1408522',b'3',b'21232382',b'2014-03-21T19:01:04Z'
b'113072754',b'33.6831703',b'-78.9027523',b'Omnific',b'1408522',b'4',b'21232382',b'2014-03-21T19:01:04Z'
b'113073920',b'33.6959472',b'-78.9401936',b'Omnific',b'1408522',b'3',b'20902168',b'2014-03-04T03:26:58Z'
b'113073923',b'33.6962082',b'-78.9392746',b'Omnific',b'1408522',b'3',b'20902168',b'2014-03-04T03:26:59Z'
b'113073926',b'33.6963875',b'-78.9384855',b'Omnific',b'1408522',b'3',b'20902168',b'2014-03-04T03:26:59Z'
b'113073929',b'33.6964810',b'-78.9377720',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:37:00Z'
